"commodity","item","futures_exchange","commodity_class","data_period","marketing_year","calendar_year_month","futures_contract","data_source_date","value","unit"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-05","2005-11-24","      3.622500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-07","2005-11-03","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-07","2005-11-10","      3.750000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-07","2005-11-17","      3.677500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-07","2005-11-24","      3.595000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-09","2005-11-03","      3.730000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-09","2005-11-10","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-09","2005-11-17","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-09","2005-11-24","      3.590000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-12","2005-11-03","      3.835000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-12","2005-11-10","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-12","2005-11-17","      3.745000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-12","2005-11-24","      3.697500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-03","2005-11-03","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-03","2005-11-10","      3.870000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-03","2005-11-17","      3.840000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-03","2005-11-24","      3.790000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-05","2005-11-03","      3.950000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-05","2005-11-10","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-05","2005-11-17","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2007-05","2005-11-24","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2005-12","2005-12-01","      3.765000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2005-12","2005-12-08","      3.630000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-03","2005-12-01","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-03","2005-12-08","      3.692500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-03","2005-12-15","      3.735000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-03","2005-12-22","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-03","2005-12-29","      3.880000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-05","2005-12-01","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-05","2005-12-08","      3.675000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-05","2005-12-15","      3.705000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-05","2005-12-22","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-05","2005-12-29","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-07","2005-12-01","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-07","2005-12-08","      3.640000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-07","2005-12-15","      3.675000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-07","2005-12-22","      3.745000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-07","2005-12-29","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-09","2005-12-01","      3.670000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-09","2005-12-08","      3.615000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-09","2005-12-15","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-09","2005-12-22","      3.735000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-09","2005-12-29","      3.830000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-12","2005-12-01","      3.765000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-12","2005-12-08","      3.705000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-12","2005-12-15","      3.730000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-12","2005-12-22","      3.825000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2006-12","2005-12-29","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-03","2005-12-01","      3.840000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-03","2005-12-08","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-03","2005-12-15","      3.830000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-03","2005-12-22","      3.880000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-03","2005-12-29","      3.990000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-05","2005-12-01","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-05","2005-12-08","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-05","2005-12-15","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-05","2005-12-22","      3.910000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-12","2007-05","2005-12-29","      4.010000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-03","2006-01-05","      3.905000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-03","2006-01-12","      3.912500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-03","2006-01-19","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-03","2006-01-26","      3.992500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-05","2006-01-05","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-05","2006-01-12","      3.920000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-05","2006-01-19","      3.902500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-05","2006-01-26","      4.032500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-07","2006-01-05","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-07","2006-01-12","      3.912500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-07","2006-01-19","      3.907500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-07","2006-01-26","      4.042500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-09","2006-01-05","      3.890000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-09","2006-01-12","      3.900000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-09","2006-01-19","      3.890000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-09","2006-01-26","      4.035000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-12","2006-01-05","      3.962500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-12","2006-01-12","      3.945000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-12","2006-01-19","      3.967500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2006-12","2006-01-26","      4.105000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-03","2006-01-05","      4.010000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-03","2006-01-12","      4.010000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-03","2006-01-19","      4.020000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-03","2006-01-26","      4.160000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-05","2006-01-05","      4.060000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-05","2006-01-12","      4.040000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-05","2006-01-19","      4.050000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-05","2006-01-26","      4.180000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-07","2006-01-05","      4.060000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-07","2006-01-12","      4.050000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-07","2006-01-19","      4.080000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-01","2007-07","2006-01-26","      4.200000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-03","2006-02-02","      4.000000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-03","2006-02-09","      4.150000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-03","2006-02-16","      4.087500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-03","2006-02-23","      4.157500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-05","2006-02-02","      4.050000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-05","2006-02-09","      4.225000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-05","2006-02-16","      4.150000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-05","2006-02-23","      4.242500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-07","2006-02-02","      4.090000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-07","2006-02-09","      4.275000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-07","2006-02-16","      4.202500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-07","2006-02-23","      4.305000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-09","2006-02-02","      4.087500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-09","2006-02-09","      4.260000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-09","2006-02-16","      4.205000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-09","2006-02-23","      4.330000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-12","2006-02-02","      4.170000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-12","2006-02-09","      4.320000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-12","2006-02-16","      4.270000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2006-12","2006-02-23","      4.400000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-03","2006-02-02","      4.215000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-03","2006-02-09","      4.370000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-03","2006-02-16","      4.330000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-03","2006-02-23","      4.440000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-05","2006-02-02","      4.240000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-05","2006-02-09","      4.370000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-05","2006-02-16","      4.325000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-05","2006-02-23","      4.440000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-07","2006-02-02","      4.270000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-07","2006-02-09","      4.390000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-07","2006-02-16","      4.325000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-02","2007-07","2006-02-23","      4.465000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-03","2006-03","2006-03-02","      4.230000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-03","2006-03","2006-03-09","      4.300000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-03","2006-05","2006-03-02","      4.255000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2006-03","2006-05","2006-03-09","      4.312500","U.S. dollars per bushel"
